id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
1825,6/19/2024 11:14:00 AM,58.50,8.90,6/19/2024 11:57:00 AM,25.60,43.30,6/19/2024 11:27:00 AM,44.70,15.10,6/19/2024 11:25:00 AM,53.90,11.00,6/19/2024 11:03:00 AM,45.50,15.50
1826,6/19/2024 12:14:00 PM,47.50,12.00,6/19/2024 12:57:00 PM,25.30,42.70,6/19/2024 12:27:00 PM,45.80,14.30,6/19/2024 12:25:00 PM,46.40,14.20,6/19/2024 12:03:00 PM,45.00,14.60
1827,6/19/2024 1:14:00 PM,45.50,13.20,6/19/2024 1:57:00 PM,25.40,42.40,6/19/2024 1:27:00 PM,46.40,14.90,6/19/2024 1:25:00 PM,47.80,14.10,6/19/2024 1:03:00 PM,47.30,13.40
1828,6/19/2024 2:14:00 PM,44.20,20.40,6/19/2024 2:57:00 PM,24.80,42.50,6/19/2024 2:27:00 PM,49.50,19.30,6/19/2024 2:25:00 PM,48.20,20.20,6/19/2024 2:03:00 PM,48.30,18.90
1829,6/19/2024 3:14:00 PM,42.00,31.50,6/19/2024 3:57:00 PM,24.70,42.70,6/19/2024 3:27:00 PM,48.00,25.60,6/19/2024 3:25:00 PM,46.50,27.20,6/19/2024 3:03:00 PM,46.60,29.50
1830,6/19/2024 4:14:00 PM,41.20,35.70,6/19/2024 4:57:00 PM,24.80,42.70,6/19/2024 4:27:00 PM,48.40,28.40,6/19/2024 4:25:00 PM,44.50,33.00,6/19/2024 4:03:00 PM,47.30,29.60
1831,6/19/2024 5:14:00 PM,40.00,40.60,6/19/2024 5:57:00 PM,24.90,42.90,6/19/2024 5:27:00 PM,46.80,30.90,6/19/2024 5:25:00 PM,43.10,36.40,6/19/2024 5:03:00 PM,44.90,33.80
1832,6/19/2024 6:14:00 PM,38.20,41.20,6/19/2024 6:57:00 PM,24.70,43.00,6/19/2024 6:27:00 PM,41.80,36.80,6/19/2024 6:25:00 PM,41.10,37.90,6/19/2024 6:03:00 PM,41.50,36.30
1833,6/19/2024 7:14:00 PM,35.60,47.70,6/19/2024 7:57:00 PM,24.90,43.00,6/19/2024 7:27:00 PM,36.10,49.20,6/19/2024 7:25:00 PM,37.00,46.20,6/19/2024 7:03:00 PM,37.10,47.30
1834,6/19/2024 8:14:00 PM,34.10,48.60,6/19/2024 8:57:00 PM,26.70,43.90,6/19/2024 8:27:00 PM,34.80,50.00,6/19/2024 8:25:00 PM,35.70,47.20,6/19/2024 8:03:00 PM,35.40,49.10
1835,6/19/2024 9:14:00 PM,33.40,48.00,6/19/2024 9:57:00 PM,28.20,43.00,6/19/2024 9:27:00 PM,34.00,47.40,6/19/2024 9:25:00 PM,34.90,46.10,6/19/2024 9:03:00 PM,34.70,47.30
1836,6/19/2024 10:14:00 PM,33.10,50.60,6/19/2024 10:57:00 PM,27.50,43.30,6/19/2024 10:27:00 PM,33.60,52.70,6/19/2024 10:25:00 PM,34.40,49.40,6/19/2024 10:03:00 PM,34.20,47.50
1837,6/19/2024 11:14:00 PM,32.30,56.00,6/19/2024 11:57:00 PM,26.00,43.30,6/19/2024 11:27:00 PM,32.80,57.60,6/19/2024 11:25:00 PM,33.70,54.80,6/19/2024 11:03:00 PM,33.50,55.60
1838,6/20/2024 12:14:00 AM,31.70,56.30,6/20/2024 12:57:00 AM,26.50,43.10,6/20/2024 12:27:00 AM,32.10,57.60,6/20/2024 12:25:00 AM,33.00,55.50,6/20/2024 12:03:00 AM,32.90,56.80
